key,value,date
第一课,24253.061703,15-11-16
第一课,26853.131874,15-11-17
第一课,18133.563086,15-11-18
第一课,18420.002195,15-11-19
第一课,3390.034676,15-11-20
第一课,15567.330931,15-11-21
第一课,35020.904308,15-11-22
第一课,9161.946104,15-11-23
第一课,15249.276416,15-11-24
第一课,2648.300895,15-11-25
第一课,8802.632207,15-11-26
第一课,19010.336837,15-11-27
第一课,11132.726350,15-11-28
第一课,18220.164900,15-11-29
第一课,15061.272969,15-11-30
第一课,11425.355484,15-12-01
第一课,8914.129829,15-12-02
第一课,12324.095664,15-12-03
第一课,4240.606456,15-12-04
第一课,1772.004916,15-12-05
第一课,15354.458797,15-12-06
第一课,19102.960055,15-12-07
第一课,782.557803,15-12-08
第一课,1071.485545,15-12-09
第一课,9800.498812,15-12-10
第一课,9965.711290,15-12-11
第一课,10247.141034,15-12-12
第一课,9732.858314,15-12-13
第一课,4232.931775,15-12-14
第一课,7994.560807,15-12-15
第一课,3798.495089,15-12-16
第一课,5421.029889,15-12-17
第一课,5913.485241,15-12-18
第一课,12645.435449,15-12-19
第一课,9367.342396,15-12-20
第一课,6767.262846,15-12-21
第一课,7751.462223,15-12-22
第一课,12648.466763,15-12-23
第一课,3775.875535,15-12-24
第一课,3025.201830,15-12-25
第一课,5730.807836,15-12-26
第一课,10759.063914,15-12-27
第一课,4578.085151,15-12-28
第一课,4811.592080,15-12-29
第一课,6421.256456,15-12-30
第一课,5771.672827,15-12-31
第七课,0.000000,15-09-06
第七课,0.000000,15-09-07
第七课,0.000000,15-09-08
第七课,0.000000,15-09-09
第七课,0.000000,15-09-10
第七课,0.000000,15-09-11
第七课,0.000000,15-09-12
第七课,0.000000,15-09-13
第七课,0.000000,15-09-14
第七课,0.000000,15-09-15
第七课,0.000000,15-09-16
第七课,0.000000,15-09-17
第七课,0.000000,15-09-18
第七课,0.000000,15-09-19
第七课,0.000000,15-09-20
第七课,0.000000,15-09-21
第七课,0.000000,15-09-22
第七课,0.000000,15-09-23
第七课,0.000000,15-09-24
第七课,0.000000,15-09-25
第七课,0.000000,15-09-26
第七课,0.000000,15-09-27
第七课,0.000000,15-09-28
第七课,0.000000,15-09-29
第七课,0.000000,15-09-30
第七课,0.000000,15-10-01
第七课,0.000000,15-10-02
第七课,0.000000,15-10-03
第七课,0.000000,15-10-04
第七课,0.000000,15-10-05
第七课,0.000000,15-10-06
第七课,0.000000,15-10-07
第七课,0.000000,15-10-08
第七课,0.000000,15-10-09
第七课,0.000000,15-10-10
第七课,0.000000,15-10-11
第七课,0.000000,15-10-12
第七课,0.000000,15-10-13
第七课,0.000000,15-10-14
第七课,0.000000,15-10-15
第七课,0.000000,15-10-16
第七课,0.000000,15-10-17
第七课,0.000000,15-10-18
第七课,0.000000,15-10-19
第七课,0.000000,15-10-20
第七课,0.000000,15-10-21
第七课,0.000000,15-10-22
第七课,218.259637,15-10-23
第七课,0.000000,15-10-24
第七课,0.000000,15-10-25
第七课,0.000000,15-10-26
第七课,1361.968777,15-10-27
第七课,67571.813408,15-10-28
第七课,63498.746516,15-10-29
第七课,40970.029547,15-10-30
第七课,54635.620925,15-10-31
第七课,72441.602454,15-11-01
第七课,18794.621024,15-11-02
第七课,33909.673252,15-11-03
第七课,18557.455082,15-11-04
第七课,25881.451702,15-11-05
第七课,42749.879222,15-11-06
第七课,25804.811319,15-11-07
第七课,11207.620981,15-11-08
第七课,3723.732512,15-11-09
第七课,11616.084291,15-11-10
第七课,5392.075305,15-11-11
第七课,7661.190238,15-11-12
第七课,15153.397514,15-11-13
第七课,13085.835710,15-11-14
第七课,23995.316362,15-11-15
第七课,4841.123356,15-11-16
第七课,3502.874386,15-11-17
第七课,1216.293106,15-11-18
第七课,9166.513880,15-11-19
第七课,6423.051598,15-11-20
第七课,6107.455627,15-11-21
第七课,16991.374594,15-11-22
第七课,1812.243345,15-11-23
第七课,2329.011912,15-11-24
第七课,12332.596310,15-11-25
第七课,10588.030760,15-11-26
第七课,9417.331628,15-11-27
第七课,5228.360206,15-11-28
第七课,6508.467085,15-11-29
第七课,11890.005650,15-11-30
第七课,13062.016433,15-12-01
第七课,3589.982774,15-12-02
第七课,11162.671848,15-12-03
第七课,559.236867,15-12-04
第七课,5220.306471,15-12-05
第七课,837.628575,15-12-06
第七课,10259.453018,15-12-07
第七课,2680.837008,15-12-08
第七课,6920.380580,15-12-09
第七课,4272.527195,15-12-10
第七课,12498.559661,15-12-11
第七课,16859.865945,15-12-12
第七课,24923.352165,15-12-13
第七课,13959.882881,15-12-14
第七课,37094.437177,15-12-15
第七课,8256.033831,15-12-16
第七课,4043.864220,15-12-17
第七课,1127.957099,15-12-18
第七课,5676.037965,15-12-19
第七课,9353.249286,15-12-20
第七课,9752.873254,15-12-21
第七课,16041.188779,15-12-22
第七课,18589.236974,15-12-23
第七课,5505.548940,15-12-24
第七课,10833.937443,15-12-25
第七课,21172.974017,15-12-26
第七课,25494.445068,15-12-27
第七课,25598.730772,15-12-28
第七课,29232.756630,15-12-29
第七课,9405.756538,15-12-30
第七课,1129.766289,15-12-31
第三课,0.000000,15-09-06
第三课,0.000000,15-09-07
第三课,0.000000,15-09-08
第三课,0.000000,15-09-09
第三课,0.000000,15-09-10
第三课,0.000000,15-09-11
第三课,0.000000,15-09-12
第三课,0.000000,15-09-13
第三课,0.000000,15-09-14
第三课,0.000000,15-09-15
第三课,0.000000,15-09-16
第三课,0.000000,15-09-17
第三课,0.000000,15-09-18
第三课,0.000000,15-09-19
第三课,0.000000,15-09-20
第三课,0.000000,15-09-21
第三课,176.484522,15-09-22
第三课,79932.490010,15-09-23
第三课,70028.450290,15-09-24
第三课,39590.308353,15-09-25
第三课,45638.648059,15-09-26
第三课,72954.146779,15-09-27
第三课,37367.807443,15-09-28
第三课,62520.521756,15-09-29
第三课,32576.491803,15-09-30
第三课,23087.583507,15-10-01
第三课,19767.941993,15-10-02
第三课,36777.034056,15-10-03
第三课,28944.661116,15-10-04
第三课,35000.524017,15-10-05
第三课,53864.967636,15-10-06
第三课,31002.937336,15-10-07
第三课,30233.763847,15-10-08
第三课,25473.381316,15-10-09
第三课,24948.740733,15-10-10
第三课,37213.978567,15-10-11
第三课,12008.324225,15-10-12
第三课,17411.758123,15-10-13
第三课,19093.262966,15-10-14
第三课,34480.589334,15-10-15
第三课,20573.636056,15-10-16
第三课,12825.226405,15-10-17
第三课,24806.847124,15-10-18
第三课,17348.591966,15-10-19
第三课,2734.108846,15-10-20
第三课,6983.457951,15-10-21
第三课,5971.692354,15-10-22
第三课,5357.585786,15-10-23
第三课,12426.334209,15-10-24
第三课,11672.947172,15-10-25
第三课,20960.571308,15-10-26
第三课,5686.777124,15-10-27
第三课,14428.215108,15-10-28
第三课,18856.456377,15-10-29
第三课,14254.035411,15-10-30
第三课,6412.668994,15-10-31
第三课,10486.934673,15-11-01
第三课,8634.027407,15-11-02
第三课,10206.903796,15-11-03
第三课,12381.673862,15-11-04
第三课,5397.084868,15-11-05
第三课,10034.020014,15-11-06
第三课,10615.540427,15-11-07
第三课,6459.882326,15-11-08
第三课,12956.494272,15-11-09
第三课,10084.401038,15-11-10
第三课,6677.804671,15-11-11
第三课,14002.541700,15-11-12
第三课,5700.810511,15-11-13
第三课,3612.323813,15-11-14
第三课,18129.973344,15-11-15
第三课,13096.476855,15-11-16
第三课,10785.047849,15-11-17
第三课,5313.579030,15-11-18
第三课,11791.974971,15-11-19
第三课,6619.217938,15-11-20
第三课,4110.658579,15-11-21
第三课,5290.847749,15-11-22
第三课,21202.358707,15-11-23
第三课,4130.006720,15-11-24
第三课,2578.950759,15-11-25
第三课,9622.733540,15-11-26
第三课,9602.155096,15-11-27
第三课,17668.939563,15-11-28
第三课,19515.324304,15-11-29
第三课,26068.729408,15-11-30
第三课,25976.430046,15-12-01
第三课,10805.255014,15-12-02
第三课,7941.874047,15-12-03
第三课,5848.037551,15-12-04
第三课,13763.060548,15-12-05
第三课,25007.161765,15-12-06
第三课,15331.655222,15-12-07
第三课,10049.884707,15-12-08
第三课,6580.177164,15-12-09
第三课,3865.394350,15-12-10
第三课,1966.043660,15-12-11
第三课,6875.819106,15-12-12
第三课,2517.180724,15-12-13
第三课,10986.073582,15-12-14
第三课,11977.654677,15-12-15
第三课,3158.948856,15-12-16
第三课,29.538278,15-12-17
第三课,3539.944077,15-12-18
第三课,9519.830194,15-12-19
第三课,4562.374929,15-12-20
第三课,7508.980959,15-12-21
第三课,4059.492901,15-12-22
第三课,1057.135530,15-12-23
第三课,1865.330522,15-12-24
第三课,4548.216681,15-12-25
第三课,20006.366695,15-12-26
第三课,45284.598566,15-12-27
第三课,10357.952751,15-12-28
第三课,11359.351566,15-12-29
第三课,3933.605645,15-12-30
第三课,1280.258063,15-12-31
第四课,0.000000,15-09-06
第四课,0.000000,15-09-07
第四课,0.000000,15-09-08
第四课,0.000000,15-09-09
第四课,0.000000,15-09-10
第四课,0.000000,15-09-11
第四课,0.000000,15-09-12
第四课,0.000000,15-09-13
第四课,0.000000,15-09-14
第四课,0.000000,15-09-15
第四课,0.000000,15-09-16
第四课,0.000000,15-09-17
第四课,0.000000,15-09-18
第四课,0.000000,15-09-19
第四课,0.000000,15-09-20
第四课,0.000000,15-09-21
第四课,0.000000,15-09-22
第四课,0.000000,15-09-23
第四课,0.000000,15-09-24
第四课,0.000000,15-09-25
第四课,0.000000,15-09-26
第四课,0.000000,15-09-27
第四课,0.000000,15-09-28
第四课,191.363994,15-09-29
第四课,0.000000,15-09-30
第四课,64458.777005,15-10-01
第四课,73271.847853,15-10-02
第四课,71023.909229,15-10-03
第四课,108616.639522,15-10-04
第四课,61933.592005,15-10-05
第四课,68193.994880,15-10-06
第四课,69234.535014,15-10-07
第四课,52422.928182,15-10-08
第四课,64161.147465,15-10-09
第四课,64307.757610,15-10-10
第四课,73990.891863,15-10-11
第四课,35742.805155,15-10-12
第四课,31821.904648,15-10-13
第四课,44972.195325,15-10-14
第四课,67351.600995,15-10-15
第四课,38020.537791,15-10-16
第四课,18464.219332,15-10-17
第四课,17708.060055,15-10-18
第四课,18001.735799,15-10-19
第四课,12912.441067,15-10-20
第四课,21346.258592,15-10-21
第四课,19619.257215,15-10-22
第四课,16464.703395,15-10-23
第四课,17030.573820,15-10-24
第四课,30829.268009,15-10-25
第四课,23597.979927,15-10-26
第四课,15724.440720,15-10-27
第四课,14410.025795,15-10-28
第四课,16056.486389,15-10-29
第四课,26404.920691,15-10-30
第四课,14760.635445,15-10-31
第四课,7495.093978,15-11-01
第四课,16205.375250,15-11-02
第四课,25241.046215,15-11-03
第四课,21838.873648,15-11-04
第四课,6573.770970,15-11-05
第四课,10433.050066,15-11-06
第四课,10569.125295,15-11-07
第四课,17407.890477,15-11-08
第四课,14834.417986,15-11-09
第四课,29683.586454,15-11-10
第四课,3344.511157,15-11-11
第四课,14163.352031,15-11-12
第四课,9093.708766,15-11-13
第四课,7346.398911,15-11-14
第四课,18606.521645,15-11-15
第四课,16480.976661,15-11-16
第四课,8855.681591,15-11-17
第四课,20778.896645,15-11-18
第四课,15661.691933,15-11-19
第四课,5150.182598,15-11-20
第四课,4877.762623,15-11-21
第四课,5878.903429,15-11-22
第四课,9298.592122,15-11-23
第四课,11241.816160,15-11-24
第四课,9566.348717,15-11-25
第四课,4053.758899,15-11-26
第四课,13373.972557,15-11-27
第四课,32598.250129,15-11-28
第四课,36208.664759,15-11-29
第四课,31337.846406,15-11-30
第四课,37178.691215,15-12-01
第四课,10278.775552,15-12-02
第四课,13451.084521,15-12-03
第四课,8626.238976,15-12-04
第四课,10156.261352,15-12-05
第四课,13947.793590,15-12-06
第四课,19823.556755,15-12-07
第四课,6825.739193,15-12-08
第四课,1083.596423,15-12-09
第四课,4597.264151,15-12-10
第四课,4978.269236,15-12-11
第四课,9663.662953,15-12-12
第四课,7681.816156,15-12-13
第四课,12039.136323,15-12-14
第四课,8358.924570,15-12-15
第四课,6268.397530,15-12-16
第四课,13263.568545,15-12-17
第四课,5794.952857,15-12-18
第四课,8789.816096,15-12-19
第四课,15013.883036,15-12-20
第四课,11766.200474,15-12-21
第四课,12359.522314,15-12-22
第四课,3552.541878,15-12-23
第四课,7899.140558,15-12-24
第四课,6188.715097,15-12-25
第四课,23352.923138,15-12-26
第四课,48823.634682,15-12-27
第四课,6763.017341,15-12-28
第四课,11004.563493,15-12-29
第四课,6125.488354,15-12-30
第四课,211.042066,15-12-31
