key,value,date
第一课,24399.618993,15-11-16
第一课,26853.131874,15-11-17
第一课,18280.120376,15-11-18
第一课,18420.002195,15-11-19
第一课,3390.034676,15-11-20
第一课,15567.330931,15-11-21
第一课,35020.904308,15-11-22
第一课,9308.503394,15-11-23
第一课,15395.833706,15-11-24
第一课,2794.858185,15-11-25
第一课,8949.189497,15-11-26
第一课,19303.451417,15-11-27
第一课,11132.726350,15-11-28
第一课,18513.279481,15-11-29
第一课,15354.387550,15-11-30
第一课,11571.912774,15-12-01
第一课,9207.244410,15-12-02
第一课,12470.652954,15-12-03
第一课,4387.163746,15-12-04
第一课,1772.004916,15-12-05
第一课,15354.458797,15-12-06
第一课,19102.960055,15-12-07
第一课,782.557803,15-12-08
第一课,1071.485545,15-12-09
第一课,9800.498812,15-12-10
第一课,9965.711290,15-12-11
第一课,10247.141034,15-12-12
第一课,9732.858314,15-12-13
第一课,4379.489065,15-12-14
第一课,8141.118097,15-12-15
第一课,3798.495089,15-12-16
第一课,5421.029889,15-12-17
第一课,5913.485241,15-12-18
第一课,12645.435449,15-12-19
第一课,9367.342396,15-12-20
第一课,6767.262846,15-12-21
第一课,7751.462223,15-12-22
第一课,12941.581343,15-12-23
第一课,3775.875535,15-12-24
第一课,3025.201830,15-12-25
第一课,5730.807836,15-12-26
第一课,10759.063914,15-12-27
第一课,4578.085151,15-12-28
第一课,4811.592080,15-12-29
第一课,6421.256456,15-12-30
第一课,5771.672827,15-12-31
第七课,0.000000,15-09-06
第七课,0.000000,15-09-07
第七课,0.000000,15-09-08
第七课,0.000000,15-09-09
第七课,0.000000,15-09-10
第七课,0.000000,15-09-11
第七课,0.000000,15-09-12
第七课,0.000000,15-09-13
第七课,0.000000,15-09-14
第七课,0.000000,15-09-15
第七课,0.000000,15-09-16
第七课,0.000000,15-09-17
第七课,0.000000,15-09-18
第七课,0.000000,15-09-19
第七课,0.000000,15-09-20
第七课,0.000000,15-09-21
第七课,0.000000,15-09-22
第七课,0.000000,15-09-23
第七课,0.000000,15-09-24
第七课,0.000000,15-09-25
第七课,0.000000,15-09-26
第七课,0.000000,15-09-27
第七课,0.000000,15-09-28
第七课,0.000000,15-09-29
第七课,0.000000,15-09-30
第七课,0.000000,15-10-01
第七课,0.000000,15-10-02
第七课,0.000000,15-10-03
第七课,0.000000,15-10-04
第七课,0.000000,15-10-05
第七课,0.000000,15-10-06
第七课,0.000000,15-10-07
第七课,0.000000,15-10-08
第七课,0.000000,15-10-09
第七课,0.000000,15-10-10
第七课,0.000000,15-10-11
第七课,0.000000,15-10-12
第七课,0.000000,15-10-13
第七课,0.000000,15-10-14
第七课,0.000000,15-10-15
第七课,0.000000,15-10-16
第七课,0.000000,15-10-17
第七课,0.000000,15-10-18
第七课,0.000000,15-10-19
第七课,0.000000,15-10-20
第七课,0.000000,15-10-21
第七课,0.000000,15-10-22
第七课,3200.000000,15-10-23
第七课,0.000000,15-10-24
第七课,0.000000,15-10-25
第七课,0.000000,15-10-26
第七课,4400.000000,15-10-27
第七课,137983.383619,15-10-28
第七课,108716.620443,15-10-29
第七课,75933.891140,15-10-30
第七课,102713.104282,15-10-31
第七课,130708.322661,15-11-01
第七课,36233.984131,15-11-02
第七课,75365.890592,15-11-03
第七课,43727.465260,15-11-04
第七课,47208.573915,15-11-05
第七课,69767.247087,15-11-06
第七课,71148.899839,15-11-07
第七课,28835.006833,15-11-08
第七课,10033.410086,15-11-09
第七课,14728.449956,15-11-10
第七课,9800.181654,15-11-11
第七课,8938.173482,15-11-12
第七课,16365.342069,15-11-13
第七课,15656.282110,15-11-14
第七课,26272.648182,15-11-15
第七课,6853.170581,15-11-16
第七课,3649.431676,15-11-17
第七课,1546.616391,15-11-18
第七课,10356.303488,15-11-19
第七课,11510.285917,15-11-20
第七课,6892.504540,15-11-21
第七课,18548.696191,15-11-22
第七课,3207.953895,15-11-23
第七课,2475.569202,15-11-24
第七课,13286.357461,15-11-25
第七课,11358.025915,15-11-26
第七课,9417.331628,15-11-27
第七课,7520.745783,15-11-28
第七课,11627.204938,15-11-29
第七课,14057.988885,15-11-30
第七课,18170.255587,15-12-01
第七课,3736.540064,15-12-02
第七课,12940.968145,15-12-03
第七课,559.236867,15-12-04
第七课,6322.902441,15-12-05
第七课,5739.946786,15-12-06
第七课,23141.523929,15-12-07
第七课,19836.113227,15-12-08
第七课,11514.530453,15-12-09
第七课,5007.591175,15-12-10
第七课,14840.930170,15-12-11
第七课,22189.079798,15-12-12
第七课,42577.663907,15-12-13
第七课,53237.792220,15-12-14
第七课,58769.445860,15-12-15
第七课,22838.586121,15-12-16
第七课,5146.460190,15-12-17
第七课,1127.957099,15-12-18
第七课,6043.569955,15-12-19
第七课,16610.744369,15-12-20
第七课,17374.472684,15-12-21
第七课,23345.241152,15-12-22
第七课,22632.088863,15-12-23
第七课,9473.983420,15-12-24
第七课,14693.023337,15-12-25
第七课,32631.504393,15-12-26
第七课,66286.792262,15-12-27
第七课,45575.535605,15-12-28
第七课,60014.546460,15-12-29
第七课,23015.790237,15-12-30
第七课,3702.490218,15-12-31
第三课,0.000000,15-09-06
第三课,0.000000,15-09-07
第三课,0.000000,15-09-08
第三课,0.000000,15-09-09
第三课,0.000000,15-09-10
第三课,0.000000,15-09-11
第三课,0.000000,15-09-12
第三课,0.000000,15-09-13
第三课,0.000000,15-09-14
第三课,0.000000,15-09-15
第三课,0.000000,15-09-16
第三课,0.000000,15-09-17
第三课,0.000000,15-09-18
第三课,0.000000,15-09-19
第三课,0.000000,15-09-20
第三课,0.000000,15-09-21
第三课,3033.822543,15-09-22
第三课,151569.237141,15-09-23
第三课,149491.817796,15-09-24
第三课,79526.703877,15-09-25
第三课,91182.078129,15-09-26
第三课,150949.606809,15-09-27
第三课,93240.269123,15-09-28
第三课,133595.373926,15-09-29
第三课,51713.768575,15-09-30
第三课,37602.008489,15-10-01
第三课,57369.953405,15-10-02
第三课,82434.097664,15-10-03
第三课,87571.686414,15-10-04
第三课,62977.338465,15-10-05
第三课,101335.958644,15-10-06
第三课,46674.644187,15-10-07
第三课,74797.476467,15-10-08
第三课,69953.488700,15-10-09
第三课,45744.820468,15-10-10
第三课,73012.449084,15-10-11
第三课,38190.698086,15-10-12
第三课,53984.522537,15-10-13
第三课,74308.485693,15-10-14
第三课,112916.353406,15-10-15
第三课,49178.438922,15-10-16
第三课,15505.021391,15-10-17
第三课,28938.072898,15-10-18
第三课,20581.962465,15-10-19
第三课,3248.198126,15-10-20
第三课,9407.347061,15-10-21
第三课,6925.453504,15-10-22
第三课,5504.143076,15-10-23
第三课,14043.019459,15-10-24
第三课,13105.866427,15-10-25
第三课,22761.022553,15-10-26
第三课,7045.278969,15-10-27
第三课,16191.457648,15-10-28
第三课,19040.222372,15-10-29
第三课,15135.656681,15-10-30
第三课,7699.030958,15-10-31
第三课,12103.619923,15-11-01
第三课,10655.453351,15-11-02
第三课,10500.018376,15-11-03
第三课,13668.035827,15-11-04
第三课,5397.084868,15-11-05
第三课,10548.109294,15-11-06
第三课,10983.072417,15-11-07
第三课,8076.567576,15-11-08
第三课,14719.736811,15-11-09
第三课,13317.771537,15-11-10
第三课,6677.804671,15-11-11
第三课,14737.605680,15-11-12
第三课,5884.576506,15-11-13
第三课,8022.707692,15-11-14
第三课,20518.931278,15-11-15
第三课,14934.136805,15-11-16
第三课,10785.047849,15-11-17
第三课,5313.579030,15-11-18
第三课,13262.102931,15-11-19
第三课,6765.775228,15-11-20
第三课,5397.020543,15-11-21
第三课,5290.847749,15-11-22
第三课,25980.274576,15-11-23
第三课,7584.351919,15-11-24
第三课,4600.376704,15-11-25
第三课,9622.733540,15-11-26
第三课,10153.453080,15-11-27
第三课,23733.217396,15-11-28
第三课,40097.115738,15-11-29
第三课,40549.034304,15-11-30
第三课,46704.778770,15-12-01
第三课,19221.282076,15-12-02
第三课,9595.768001,15-12-03
第三课,6031.803546,15-12-04
第三课,15489.094383,15-12-05
第三课,31438.971588,15-12-06
第三课,26357.614918,15-12-07
第三课,23832.334327,15-12-08
第三课,14482.114946,15-12-09
第三课,4416.692335,15-12-10
第三课,2884.873635,15-12-11
第三课,9264.777040,15-12-12
第三课,3252.244703,15-12-13
第三课,22930.863253,15-12-14
第三课,13924.663212,15-12-15
第三课,7201.800745,15-12-16
第三课,29.538278,15-12-17
第三课,4458.774051,15-12-18
第三课,12643.852108,15-12-19
第三课,10210.285953,15-12-20
第三课,12433.454117,15-12-21
第三课,7881.370090,15-12-22
第三课,4327.714735,15-12-23
第三课,3519.224476,15-12-24
第三课,9326.132550,15-12-25
第三课,33605.050321,15-12-26
第三课,75752.545021,15-12-27
第三课,27815.722271,15-12-28
第三课,35725.811483,15-12-29
第三课,13305.671387,15-12-30
第三课,2199.088038,15-12-31
第四课,0.000000,15-09-06
第四课,0.000000,15-09-07
第四课,0.000000,15-09-08
第四课,0.000000,15-09-09
第四课,0.000000,15-09-10
第四课,0.000000,15-09-11
第四课,0.000000,15-09-12
第四课,0.000000,15-09-13
第四课,0.000000,15-09-14
第四课,0.000000,15-09-15
第四课,0.000000,15-09-16
第四课,0.000000,15-09-17
第四课,0.000000,15-09-18
第四课,0.000000,15-09-19
第四课,0.000000,15-09-20
第四课,0.000000,15-09-21
第四课,0.000000,15-09-22
第四课,0.000000,15-09-23
第四课,0.000000,15-09-24
第四课,0.000000,15-09-25
第四课,0.000000,15-09-26
第四课,0.000000,15-09-27
第四课,0.000000,15-09-28
第四课,3600.000000,15-09-29
第四课,0.000000,15-09-30
第四课,98066.182003,15-10-01
第四课,120701.128920,15-10-02
第四课,137295.749312,15-10-03
第四课,196786.527545,15-10-04
第四课,124009.759902,15-10-05
第四课,104519.475027,15-10-06
第四课,120175.171287,15-10-07
第四课,107185.472574,15-10-08
第四课,132983.191439,15-10-09
第四课,94348.991639,15-10-10
第四课,125785.772628,15-10-11
第四课,88759.541002,15-10-12
第四课,60649.645630,15-10-13
第四课,115679.405821,15-10-14
第四课,187176.476458,15-10-15
第四课,86828.837281,15-10-16
第四课,21106.805612,15-10-17
第四课,21957.983000,15-10-18
第四课,21304.968650,15-10-19
第四课,14859.449601,15-10-20
第四课,23514.241827,15-10-21
第四课,24138.989679,15-10-22
第四课,18265.154639,15-10-23
第四课,19086.930940,15-10-24
第四课,35239.651887,15-10-25
第四课,25177.456472,15-10-26
第四课,18076.189950,15-10-27
第四课,16540.800324,15-10-28
第四课,18296.609504,15-10-29
第四课,26404.920691,15-10-30
第四课,15679.465420,15-10-31
第四课,8376.715248,15-11-01
第四课,17124.205225,15-11-02
第四课,28327.859424,15-11-03
第四课,23125.235613,15-11-04
第四课,7822.924230,15-11-05
第四课,11644.994621,15-11-06
第四课,11304.189274,15-11-07
第四课,18473.277742,15-11-08
第四课,16376.685826,15-11-09
第四课,35673.446878,15-11-10
第四课,4188.923722,15-11-11
第四课,15817.245985,15-11-12
第四课,10931.368715,15-11-13
第四课,8816.526870,15-11-14
第四课,20995.479580,15-11-15
第四课,17951.104620,15-11-16
第四课,8855.681591,15-11-17
第四课,23535.386569,15-11-18
第四课,16580.521907,15-11-19
第四课,5443.297178,15-11-20
第四课,5796.592597,15-11-21
第四课,5878.903429,15-11-22
第四课,11136.252071,15-11-23
第四课,14365.838074,15-11-24
第四课,11366.799962,15-11-25
第四课,4237.524893,15-11-26
第四课,15762.930491,15-11-27
第四课,36641.102018,15-11-28
第四课,59509.737412,15-11-29
第四课,52654.701819,15-11-30
第四课,60663.529862,15-12-01
第四课,21488.501243,15-12-02
第四课,14002.382505,15-12-03
第四课,10096.366935,15-12-04
第四课,11442.623317,15-12-05
第四课,20195.837418,15-12-06
第四课,28460.558517,15-12-07
第四课,19321.826849,15-12-08
第四课,4023.852342,15-12-09
第四课,5516.094126,15-12-10
第四课,6741.511776,15-12-11
第四课,10398.726933,15-12-12
第四课,10070.774090,15-12-13
第四课,23800.159999,15-12-14
第四课,12732.099744,15-12-15
第四课,13728.385913,15-12-16
第四课,14549.930510,15-12-17
第四课,6162.484847,15-12-18
第四课,12097.604005,15-12-19
第四课,23650.884798,15-12-20
第四课,13971.392413,15-12-21
第四课,18423.800147,15-12-22
第四课,6418.380387,15-12-23
第四课,11721.017747,15-12-24
第四课,10782.864970,15-12-25
第四课,40075.628678,15-12-26
第四课,89068.387574,15-12-27
第四课,32490.256632,15-12-28
第四课,47941.528476,15-12-29
第四课,19172.873994,15-12-30
第四课,2600.000000,15-12-31
